timestamp,sensor_value,voltage
22:53:22,1609,1.3
22:53:23,1628,1.31
22:53:23,1598,1.29
22:53:23,1602,1.29
22:53:23,1566,1.26
22:53:23,1632,1.32
22:53:24,1621,1.31
22:53:24,1611,1.3
22:53:25,1612,1.3
22:53:25,1606,1.29
22:53:26,1614,1.3
22:53:26,1603,1.29
22:53:27,1618,1.3
22:53:27,1599,1.29
22:53:28,1600,1.29
22:53:28,1599,1.29
22:53:29,1626,1.31
22:53:29,1609,1.3
22:53:30,1613,1.3
22:53:30,1606,1.29
22:53:31,1616,1.3
22:53:31,1610,1.3
22:53:32,1583,1.28
22:53:32,1581,1.27
22:53:33,1581,1.27
22:53:33,1581,1.27
22:53:34,1585,1.28
22:53:34,1578,1.27
22:53:35,1561,1.26
22:53:35,1588,1.28
22:53:36,1584,1.28
22:53:36,1575,1.27
22:53:37,1569,1.26
22:53:37,1578,1.27
22:53:38,1600,1.29
22:53:38,1574,1.27
22:53:39,1599,1.29
22:53:39,1579,1.27
22:53:40,1586,1.28
22:53:40,1581,1.27
22:53:41,1575,1.27
22:53:41,1589,1.28
22:53:42,1584,1.28
22:53:42,1587,1.28
22:53:43,1585,1.28
22:53:43,1588,1.28
22:53:44,1583,1.28
22:53:44,1566,1.26
22:53:45,1584,1.28
22:53:45,1598,1.29
22:53:46,1611,1.3
22:53:46,1589,1.28
22:53:47,1590,1.28
22:53:47,1598,1.29
22:53:48,1584,1.28
22:53:48,1591,1.28
22:53:49,1583,1.28
22:53:49,1597,1.29
22:53:50,1604,1.29
22:53:50,1602,1.29
22:53:51,1607,1.3
22:53:51,1596,1.29
22:53:52,1595,1.29
22:53:52,1616,1.3
22:53:53,1609,1.3
22:53:53,1616,1.3
22:53:54,1610,1.3
22:53:54,1609,1.3
22:53:55,1598,1.29
22:53:55,1599,1.29
22:53:56,1588,1.28
22:53:56,1619,1.3
22:53:57,1590,1.28
22:53:57,1568,1.26
22:53:58,1590,1.28
22:53:58,1584,1.28
22:53:59,1563,1.26
22:53:59,1584,1.28
22:54:00,1600,1.29
22:54:00,1570,1.27
22:54:01,1571,1.27
22:54:01,1578,1.27
22:54:02,1578,1.27
22:54:02,1583,1.28
22:54:03,1604,1.29
22:54:03,1571,1.27
22:54:04,1573,1.27
22:54:04,1573,1.27
22:54:05,1574,1.27
22:54:05,1557,1.25
22:54:06,1566,1.26
22:54:06,1568,1.26
22:54:07,1555,1.25
22:54:07,1535,1.24
22:54:08,1557,1.25
22:54:08,1535,1.24
22:54:09,1535,1.24
22:54:09,1563,1.26
22:54:10,1565,1.26
22:54:10,1520,1.22
22:54:11,1561,1.26
22:54:11,1591,1.28
22:54:12,1535,1.24
22:54:12,1559,1.26
22:54:13,1554,1.25
22:54:13,1555,1.25
22:54:14,1575,1.27
22:54:14,1558,1.26
22:54:15,1558,1.26
22:54:15,1535,1.24
22:54:16,1579,1.27
22:54:16,1566,1.26
22:54:17,1573,1.27
22:54:17,1579,1.27
22:54:18,1574,1.27
22:54:18,1563,1.26
22:54:19,1563,1.26
22:54:19,1559,1.26
22:54:20,1573,1.27
22:54:20,1587,1.28
22:54:21,1585,1.28
22:54:21,1600,1.29
22:54:22,1563,1.26
22:54:22,1577,1.27
22:54:23,1568,1.26
22:54:23,1567,1.26
22:54:24,1589,1.28
22:54:24,1580,1.27
22:54:25,1568,1.26
22:54:25,1535,1.24
22:54:26,1535,1.24
22:54:26,1562,1.26
22:54:27,1535,1.24
22:54:27,1559,1.26
22:54:28,1554,1.25
22:54:28,1561,1.26
22:54:29,1572,1.27
22:54:29,1562,1.26
22:54:30,1564,1.26
22:54:30,1565,1.26
22:54:31,1556,1.25
22:54:31,1554,1.25
23:08:06,1270,1.02
23:08:06,1278,1.03
23:08:06,1267,1.02
23:08:06,1264,1.02
23:08:06,1271,1.02
23:08:07,1270,1.02
23:08:07,1275,1.03
23:08:07,1269,1.02
23:08:08,1271,1.02
23:08:08,1247,1.0
23:08:09,1258,1.01
23:08:09,1275,1.03
23:08:10,1255,1.01
23:08:10,1232,0.99
23:08:11,1261,1.02
23:08:11,1274,1.03
23:08:12,1259,1.01
23:08:12,1263,1.02
23:08:13,1270,1.02
23:08:14,1265,1.02
23:08:14,1264,1.02
23:08:15,1262,1.02
23:08:15,1263,1.02
23:08:15,1265,1.02
23:08:16,1264,1.02
23:08:16,1270,1.02
23:08:17,1264,1.02
23:08:17,1269,1.02
23:08:18,1255,1.01
23:08:18,1253,1.01
23:08:19,1279,1.03
23:08:19,1270,1.02
23:08:20,1287,1.04
23:08:20,1266,1.02
23:08:21,1264,1.02
23:08:22,1275,1.03
23:08:22,1269,1.02
23:08:23,1276,1.03
23:08:23,1274,1.03
23:08:23,1264,1.02
23:08:24,1258,1.01
23:08:24,1277,1.03
23:08:25,1265,1.02
23:08:25,1278,1.03
23:08:26,1266,1.02
23:08:26,1271,1.02
23:08:27,1302,1.05
23:08:27,1264,1.02
23:08:28,1264,1.02
23:08:28,1266,1.02
23:08:29,1265,1.02
23:08:29,1286,1.04
23:08:30,1263,1.02
23:08:31,1285,1.04
23:08:31,1299,1.05
23:08:31,1264,1.02
23:08:32,1271,1.02
23:08:32,1267,1.02
23:08:33,1262,1.02
23:08:33,1265,1.02
23:08:34,1262,1.02
23:08:34,1254,1.01
23:08:35,1269,1.02
23:08:35,1264,1.02
23:08:36,1251,1.01
23:08:36,1263,1.02
23:08:37,1262,1.02
23:08:37,1273,1.03
23:08:38,1253,1.01
23:08:39,1264,1.02
23:08:39,1264,1.02
23:08:39,1263,1.02
23:08:40,1235,1.0
23:08:40,1249,1.01
23:08:41,1260,1.02
23:08:41,1260,1.02
23:08:42,1257,1.01
23:08:42,1264,1.02
23:08:43,1255,1.01
23:08:43,1255,1.01
23:08:44,1247,1.0
23:08:44,1259,1.01
23:08:45,1264,1.02
23:08:46,1264,1.02
23:08:46,1232,0.99
23:08:46,1261,1.02
23:08:47,1262,1.02
23:08:47,1265,1.02
23:08:48,1245,1.0
23:08:48,1258,1.01
23:08:49,1263,1.02
23:08:49,1237,1.0
23:08:50,1220,0.98
23:08:50,1263,1.02
23:08:51,1255,1.01
23:08:52,1242,1.0
23:08:52,1232,0.99
23:08:53,1242,1.0
23:08:53,1264,1.02
23:08:53,1257,1.01
23:08:54,1248,1.01
23:08:54,1249,1.01
23:08:55,1274,1.03
23:08:55,1248,1.01
23:08:56,1255,1.01
23:08:56,1261,1.02
23:08:57,1250,1.01
23:08:57,1259,1.01
23:08:58,1231,0.99
23:08:59,1246,1.0
23:08:59,1246,1.0
23:09:00,1249,1.01
23:09:00,1259,1.01
23:09:00,1245,1.0
23:09:01,1247,1.0
23:09:01,1239,1.0
23:09:02,1245,1.0
23:09:02,1237,1.0
23:09:03,1229,0.99
23:09:03,1234,0.99
23:09:04,1233,0.99
23:09:05,1234,0.99
23:09:05,1232,0.99
23:09:06,1229,0.99
23:09:06,1207,0.97
23:09:06,1235,1.0
23:09:07,1232,0.99
23:09:07,1232,0.99
23:09:08,1231,0.99
23:09:08,1243,1.0
23:09:09,1234,0.99
23:09:09,1249,1.01
23:09:10,1237,1.0
23:09:10,1234,0.99
23:09:11,1239,1.0
23:09:12,1230,0.99
23:09:12,1243,1.0
23:09:13,1228,0.99
23:09:13,1232,0.99
23:09:13,1228,0.99
23:09:14,1232,0.99
23:09:14,1239,1.0
23:09:15,1232,0.99
23:09:15,1237,1.0
23:09:16,1261,1.02
23:09:16,1266,1.02
23:09:17,1244,1.0
23:09:18,1236,1.0
23:09:18,1233,0.99
23:09:19,1234,0.99
23:09:19,1252,1.01
23:09:19,1237,1.0
23:09:20,1235,1.0
23:09:20,1238,1.0
23:09:21,1237,1.0
23:09:21,1274,1.03
23:09:22,1276,1.03
23:09:22,1287,1.04
23:09:23,1297,1.05
23:09:23,1289,1.04
23:09:24,1275,1.03
23:09:24,1278,1.03
23:09:25,1280,1.03
23:09:26,1293,1.04
23:09:26,1289,1.04
23:09:26,1286,1.04
23:09:27,1293,1.04
23:09:27,1292,1.04
23:09:28,1299,1.05
23:09:28,1302,1.05
23:09:29,1281,1.03
23:09:29,1305,1.05
23:09:30,1311,1.06
23:09:30,1280,1.03
23:09:31,1296,1.04
23:09:32,1298,1.05
23:09:32,1306,1.05
23:09:33,1302,1.05
23:09:33,1317,1.06
23:09:33,1314,1.06
23:09:34,1301,1.05
23:09:34,1311,1.06
23:09:35,1296,1.04
23:09:35,1280,1.03
23:09:36,1305,1.05
23:09:36,1318,1.06
23:09:37,1320,1.06
23:09:37,1313,1.06
23:09:38,1302,1.05
23:09:38,1308,1.05
23:09:39,1291,1.04
23:09:40,1298,1.05
23:09:40,1309,1.05
23:09:41,1313,1.06
23:09:41,1301,1.05
23:09:41,1308,1.05
23:09:42,1311,1.06
23:09:42,1285,1.04
23:09:43,1290,1.04
23:09:43,1300,1.05
23:09:44,1328,1.07
23:09:44,1328,1.07
23:09:45,1309,1.05
23:09:45,1344,1.08
23:09:46,1302,1.05
23:09:47,1306,1.05
23:09:47,1313,1.06
23:09:48,1325,1.07
23:09:48,1308,1.05
23:09:49,1306,1.05
23:09:49,1317,1.06
23:09:49,1309,1.05
23:09:50,1313,1.06
23:09:50,1313,1.06
23:09:51,1308,1.05
23:09:51,1333,1.07
23:09:52,1306,1.05
23:09:52,1301,1.05
23:09:53,1312,1.06
23:09:53,1299,1.05
23:09:54,1322,1.07
23:09:54,1302,1.05
23:09:55,1314,1.06
23:09:56,1296,1.04
23:09:56,1293,1.04
23:09:56,1301,1.05
23:09:57,1306,1.05
23:09:57,1298,1.05
23:09:58,1298,1.05
23:09:58,1301,1.05
23:09:59,1299,1.05
23:09:59,1285,1.04
23:10:00,1297,1.05
23:10:00,1290,1.04
23:10:01,1292,1.04
23:10:01,1293,1.04
23:10:02,1282,1.03
23:10:03,1286,1.04
23:10:03,1265,1.02
23:10:04,1270,1.02
23:10:04,1255,1.01
23:10:04,1264,1.02
23:10:05,1260,1.02
23:10:05,1262,1.02
23:10:06,1271,1.02
23:10:06,1264,1.02
23:10:07,1264,1.02
23:10:07,1273,1.03
23:10:08,1274,1.03
23:10:08,1267,1.02
23:10:09,1264,1.02
23:10:10,1264,1.02
23:10:10,1271,1.02
23:10:10,1264,1.02
23:10:11,1285,1.04
23:10:11,1269,1.02
23:10:12,1263,1.02
23:10:12,1239,1.0
23:10:13,1271,1.02
23:10:13,1265,1.02
23:10:14,1269,1.02
23:10:14,1263,1.02
23:10:15,1262,1.02
23:10:15,1266,1.02
23:10:16,1269,1.02
23:10:17,1269,1.02
23:10:17,1275,1.03
23:10:18,1268,1.02
23:10:18,1267,1.02
23:10:18,1191,0.96
23:10:19,1274,1.03
23:10:19,1267,1.02
23:10:20,1277,1.03
23:10:20,1271,1.02
23:10:21,1274,1.03
23:10:21,1267,1.02
23:10:22,1264,1.02
23:10:22,1270,1.02
23:10:23,1265,1.02
23:10:24,1263,1.02
23:10:24,1263,1.02
23:10:25,1264,1.02
23:10:25,1271,1.02
23:10:25,1274,1.03
23:10:26,1264,1.02
23:10:26,1269,1.02
23:10:27,1263,1.02
23:10:27,1278,1.03
23:10:28,1274,1.03
23:10:28,1286,1.04
23:10:29,1275,1.03
23:10:29,1271,1.02
23:10:30,1284,1.03
23:10:31,1280,1.03
23:10:31,1280,1.03
23:10:32,1271,1.02
23:10:32,1274,1.03
23:10:32,1279,1.03
23:10:33,1241,1.0
23:10:33,1286,1.04
23:10:34,1283,1.03
23:10:34,1276,1.03
23:10:35,1283,1.03
23:10:35,1282,1.03
23:10:36,1266,1.02
23:10:36,1278,1.03
23:10:37,1285,1.04
23:10:38,1279,1.03
23:10:38,1297,1.05
23:10:39,1279,1.03
23:10:39,1293,1.04
23:10:39,1296,1.04
23:10:40,1286,1.04
23:10:40,1281,1.03
23:10:41,1298,1.05
23:10:41,1292,1.04
23:10:42,1277,1.03
23:10:42,1280,1.03
23:10:43,1286,1.04
23:10:43,1281,1.03
23:10:44,1285,1.04
23:10:45,1279,1.03
23:10:45,1279,1.03
23:10:46,1232,0.99
23:10:46,1286,1.04
23:10:46,1302,1.05
23:10:47,1287,1.04
23:10:47,1285,1.04
23:10:48,1286,1.04
23:10:48,1286,1.04
23:10:49,1286,1.04
23:10:49,1311,1.06
23:10:50,1280,1.03
23:10:50,1284,1.03
23:10:51,1281,1.03
23:10:52,1303,1.05
23:10:52,1286,1.04
23:10:53,1281,1.03
23:10:53,1283,1.03
23:10:53,1281,1.03
23:10:54,1283,1.03
23:10:54,1285,1.04
23:10:55,1284,1.03
23:10:55,1285,1.04
23:10:56,1302,1.05
23:10:56,1290,1.04
23:10:57,1280,1.03
23:10:57,1294,1.04
23:10:58,1262,1.02
23:10:59,1271,1.02
23:10:59,1271,1.02
23:11:00,1312,1.06
23:11:00,1302,1.05
23:11:00,1280,1.03
23:11:01,1270,1.02
23:11:01,1295,1.04
23:11:02,1280,1.03
23:11:02,1280,1.03
23:11:03,1282,1.03
23:11:03,1311,1.06
23:11:04,1285,1.04
23:11:04,1281,1.03
23:11:05,1275,1.03
23:11:06,1274,1.03
23:11:06,1287,1.04
23:11:06,1286,1.04
23:11:07,1283,1.03
23:11:07,1287,1.04
23:11:08,1280,1.03
23:11:08,1282,1.03
23:11:09,1283,1.03
23:11:09,1270,1.02
23:11:10,1293,1.04
23:11:10,1282,1.03
23:11:11,1293,1.04
23:11:11,1271,1.02
23:11:12,1301,1.05
23:11:13,1280,1.03
23:11:13,1281,1.03
23:11:13,1296,1.04
23:11:14,1275,1.03
23:11:14,1283,1.03
23:11:15,1294,1.04
23:11:15,1296,1.04
23:11:16,1255,1.01
23:11:16,1292,1.04
23:11:17,1300,1.05
23:11:17,1287,1.04
23:11:18,1282,1.03
23:11:19,1286,1.04
23:11:19,1288,1.04
23:11:20,1295,1.04
23:11:20,1284,1.03
23:11:20,1297,1.05
23:11:21,1288,1.04
23:11:21,1285,1.04
23:11:22,1283,1.03
23:11:22,1301,1.05
23:11:23,1286,1.04
23:11:23,1281,1.03
23:11:24,1285,1.04
23:11:24,1293,1.04
23:11:25,1287,1.04
23:11:26,1277,1.03
23:11:26,1289,1.04
23:11:27,1273,1.03
23:11:27,1281,1.03
23:11:27,1298,1.05
23:11:28,1292,1.04
23:11:28,1293,1.04
23:11:29,1283,1.03
23:11:29,1283,1.03
23:11:30,1277,1.03
23:11:30,1275,1.03
23:11:31,1286,1.04
23:11:31,1314,1.06
23:11:32,1267,1.02
23:11:33,1296,1.04
23:11:33,1285,1.04
23:11:34,1280,1.03
23:11:34,1267,1.02
23:11:34,1293,1.04
23:11:35,1263,1.02
23:11:35,1282,1.03
23:11:36,1280,1.03
23:11:36,1281,1.03
23:11:37,1279,1.03
23:11:37,1281,1.03
23:11:38,1280,1.03
23:11:38,1296,1.04
23:11:39,1287,1.04
23:11:40,1281,1.03
23:11:40,1290,1.04
23:11:41,1274,1.03
23:11:41,1296,1.04
23:11:41,1296,1.04
23:11:42,1290,1.04
23:11:42,1280,1.03
23:11:43,1283,1.03
23:11:43,1285,1.04
23:11:44,1313,1.06
23:11:44,1287,1.04
23:11:45,1332,1.07
23:11:45,1281,1.03
23:11:46,1279,1.03
23:11:47,1280,1.03
23:11:47,1283,1.03
23:11:48,1293,1.04
23:11:48,1298,1.05
23:11:48,1303,1.05
23:11:49,1282,1.03
23:11:49,1291,1.04
23:11:50,1285,1.04
23:11:50,1281,1.03
23:11:51,1296,1.04
23:11:51,1291,1.04
23:11:52,1305,1.05
23:11:52,1296,1.04
23:11:53,1294,1.04
23:11:53,1277,1.03
23:11:54,1286,1.04
23:11:55,1296,1.04
23:11:55,1289,1.04
23:11:56,1325,1.07
23:11:56,1293,1.04
23:11:56,1279,1.03
23:11:57,1290,1.04
23:11:57,1284,1.03
23:11:58,1302,1.05
23:11:58,1278,1.03
23:11:59,1287,1.04
23:11:59,1282,1.03
23:12:00,1294,1.04
23:12:00,1285,1.04
23:12:01,1286,1.04
23:12:02,1293,1.04
23:12:02,1270,1.02
23:12:03,1289,1.04
23:12:03,1279,1.03
23:12:03,1282,1.03
23:12:04,1280,1.03
23:12:04,1275,1.03
